 x(m), density, u, p, T
  -1.65217388     ,   4.38822126     ,   2.04784322     ,   4.96435595     ,   399.183350    
  -1.63879597     ,   4.37901640     ,   2.88848042     ,   4.94978857     ,   398.848572    
  -1.62541807     ,   4.36759663     ,   3.93359208     ,   4.93172836     ,   398.432373    
  -1.61204016     ,   4.35392141     ,   5.18802166     ,   4.91012383     ,   397.932892    
  -1.59866214     ,   4.33804941     ,   6.64770269     ,   4.88508797     ,   397.352417    
  -1.58528423     ,   4.32012939     ,   8.30092525     ,   4.85686445     ,   396.695465    
  -1.57190633     ,   4.30037117     ,   10.1302824     ,   4.82579660     ,   395.968903    
  -1.55852842     ,   4.27901363     ,   12.1152039     ,   4.79228020     ,   395.181427    
  -1.54515052     ,   4.25631142     ,   14.2338753     ,   4.75672626     ,   394.341766    
  -1.53177261     ,   4.23250818     ,   16.4650497     ,   4.71952915     ,   393.458405    
  -1.51839471     ,   4.20782661     ,   18.7892380     ,   4.68104601     ,   392.539276    
  -1.50501668     ,   4.18245888     ,   21.1893978     ,   4.64158821     ,   391.591187    
  -1.49163878     ,   4.15656948     ,   23.6510715     ,   4.60141611     ,   390.619965    
  -1.47826087     ,   4.13029099     ,   26.1623535     ,   4.56074095     ,   389.630341    
  -1.46488297     ,   4.10372925     ,   28.7137070     ,   4.51973391     ,   388.626282    
  -1.45150495     ,   4.07697058     ,   31.2974110     ,   4.47852945     ,   387.610809    
  -1.43812704     ,   4.05008030     ,   33.9075127     ,   4.43723154     ,   386.586243    
  -1.42474914     ,   4.02311182     ,   36.5393105     ,   4.39592123     ,   385.554504    
  -1.41137123     ,   3.99610424     ,   39.1890907     ,   4.35466051     ,   384.516968    
  -1.39799333     ,   3.96908832     ,   41.8540115     ,   4.31349993     ,   383.474976    
  -1.38461542     ,   3.94208908     ,   44.5318108     ,   4.27247858     ,   382.429565    
  -1.37123752     ,   3.91512680     ,   47.2205887     ,   4.23162460     ,   381.381195    
  -1.35785961     ,   3.88821673     ,   49.9189377     ,   4.19096279     ,   380.330658    
  -1.34448159     ,   3.86137199     ,   52.6256142     ,   4.15051126     ,   379.278290    
  -1.33110368     ,   3.83460474     ,   55.3396797     ,   4.11028767     ,   378.224457    
  -1.31772578     ,   3.80792189     ,   58.0602646     ,   4.07030249     ,   377.169586    
  -1.30434775     ,   3.78133154     ,   60.7867012     ,   4.03056622     ,   376.113861    
  -1.29096985     ,   3.75483871     ,   63.5184021     ,   3.99108672     ,   375.057556    
  -1.27759194     ,   3.72844887     ,   66.2548599     ,   3.95187187     ,   374.000885    
  -1.26421404     ,   3.70216656     ,   68.9956207     ,   3.91292667     ,   372.944122    
  -1.25083613     ,   3.67599559     ,   71.7403183     ,   3.87425542     ,   371.887207    
  -1.23745823     ,   3.64993858     ,   74.4886703     ,   3.83586192     ,   370.830444    
  -1.22408032     ,   3.62399817     ,   77.2402954     ,   3.79774952     ,   369.773987    
  -1.21070242     ,   3.59817648     ,   79.9949875     ,   3.75992012     ,   368.717834    
  -1.19732440     ,   3.57247591     ,   82.7525253     ,   3.72237587     ,   367.662140    
  -1.18394649     ,   3.54689789     ,   85.5126572     ,   3.68511844     ,   366.607025    
  -1.17056859     ,   3.52144408     ,   88.2752686     ,   3.64814854     ,   365.552460    
  -1.15719056     ,   3.49611640     ,   91.0401306     ,   3.61146665     ,   364.498474    
  -1.14381266     ,   3.47091460     ,   93.8071365     ,   3.57507348     ,   363.445282    
  -1.13043475     ,   3.44584131     ,   96.5761261     ,   3.53896928     ,   362.392761    
  -1.11705685     ,   3.42089629     ,   99.3469849     ,   3.50315380     ,   361.341003    
  -1.10367894     ,   3.39608026     ,   102.119560     ,   3.46762681     ,   360.290161    
  -1.09030104     ,   3.37139416     ,   104.893845     ,   3.43238854     ,   359.240173    
  -1.07692313     ,   3.34683824     ,   107.669655     ,   3.39743853     ,   358.191162    
  -1.06354523     ,   3.32241201     ,   110.446907     ,   3.36277604     ,   357.143280    
  -1.05016720     ,   3.29811716     ,   113.225540     ,   3.32840014     ,   356.096313    
  -1.03678930     ,   3.27395296     ,   116.005486     ,   3.29430985     ,   355.050385    
  -1.02341139     ,   3.24992013     ,   118.786621     ,   3.26050472     ,   354.005585    
  -1.01003337     ,   3.22601914     ,   121.568909     ,   3.22698426     ,   352.961975    
 -0.996655583     ,   3.20225024     ,   124.352226     ,   3.19374728     ,   351.919464    
 -0.983277559     ,   3.17861295     ,   127.136505     ,   3.16079187     ,   350.878082    
 -0.969899654     ,   3.15510798     ,   129.921768     ,   3.12811756     ,   349.837891    
 -0.956521749     ,   3.13173485     ,   132.707855     ,   3.09572315     ,   348.798889    
 -0.943143845     ,   3.10849476     ,   135.494766     ,   3.06360745     ,   347.761078    
 -0.929765940     ,   3.08538699     ,   138.282318     ,   3.03177047     ,   346.724609    
 -0.916387916     ,   3.06241107     ,   141.070526     ,   3.00020981     ,   345.689423    
 -0.903010011     ,   3.03956771     ,   143.859283     ,   2.96892548     ,   344.655701    
 -0.889632106     ,   3.01685739     ,   146.648544     ,   2.93791580     ,   343.623260    
 -0.876254201     ,   2.99428010     ,   149.438141     ,   2.90718007     ,   342.592224    
 -0.862876296     ,   2.97183585     ,   152.228027     ,   2.87671757     ,   341.562683    
 -0.849498391     ,   2.94952536     ,   155.017975     ,   2.84652829     ,   340.534698    
 -0.836120367     ,   2.92734838     ,   157.807983     ,   2.81661010     ,   339.508240    
 -0.822742462     ,   2.90530634     ,   160.597824     ,   2.78696394     ,   338.483429    
 -0.809364557     ,   2.88339972     ,   163.387360     ,   2.75758862     ,   337.460266    
 -0.795986652     ,   2.86163020     ,   166.176361     ,   2.72848439     ,   336.438721    
 -0.782608747     ,   2.83999825     ,   168.964584     ,   2.69965267     ,   335.419128    
 -0.769230723     ,   2.81850553     ,   171.751709     ,   2.67109299     ,   334.401398    
 -0.755852818     ,   2.79715419     ,   174.537445     ,   2.64280725     ,   333.385803    
 -0.742474914     ,   2.77594638     ,   177.321335     ,   2.61479735     ,   332.372406    
 -0.729097009     ,   2.75488520     ,   180.102890     ,   2.58706498     ,   331.361359    
 -0.715719104     ,   2.73397470     ,   182.881378     ,   2.55961490     ,   330.352936    
 -0.702341199     ,   2.71321988     ,   185.656113     ,   2.53245163     ,   329.347351    
 -0.688963175     ,   2.69262671     ,   188.426025     ,   2.50558305     ,   328.345215    
 -0.675585270     ,   2.67220449     ,   191.189743     ,   2.47901797     ,   327.346710    
 -0.662207365     ,   2.65196443     ,   193.945496     ,   2.45276999     ,   326.352661    
 -0.648829460     ,   2.63192296     ,   196.690918     ,   2.42685795     ,   325.363770    
 -0.635451555     ,   2.61210251     ,   199.422516     ,   2.40130949     ,   324.381348    
 -0.622073531     ,   2.59254050     ,   202.134781     ,   2.37617016     ,   323.407410    
 -0.608695626     ,   2.57330298     ,   204.818069     ,   2.35152173     ,   322.445312    
 -0.595317721     ,   2.55451822     ,   207.453781     ,   2.32752442     ,   321.501678    
 -0.581939816     ,   2.53646612     ,   210.001450     ,   2.30452847     ,   320.590790    
 -0.568561912     ,   2.51976299     ,   212.371872     ,   2.28330803     ,   319.744293    
 -0.555184007     ,   2.50581002     ,   214.361877     ,   2.26562309     ,   319.034363    
 -0.541805983     ,   2.49782276     ,   215.504944     ,   2.25551677     ,   318.626923    
 -0.528428078     ,   2.49546289     ,   215.843262     ,   2.25253391     ,   318.506439    
 -0.515050173     ,   2.49484372     ,   215.932037     ,   2.25175214     ,   318.474915    
 -0.501672268     ,   2.49470258     ,   215.952301     ,   2.25157356     ,   318.467651    
 -0.488294363     ,   2.49468231     ,   215.955154     ,   2.25154829     ,   318.466675    
 -0.474916458     ,   2.49468851     ,   215.954300     ,   2.25155616     ,   318.467010    
 -0.461538434     ,   2.49471521     ,   215.950394     ,   2.25159025     ,   318.468414    
 -0.448160529     ,   2.49478912     ,   215.939865     ,   2.25168324     ,   318.472137    
 -0.434782624     ,   2.49494100     ,   215.918091     ,   2.25187492     ,   318.479889    
 -0.421404719     ,   2.49515963     ,   215.886688     ,   2.25215149     ,   318.491058    
 -0.408026814     ,   2.49539638     ,   215.852676     ,   2.25245118     ,   318.503235    
 -0.394648790     ,   2.49559426     ,   215.824249     ,   2.25270176     ,   318.513397    
 -0.381270885     ,   2.49569321     ,   215.810059     ,   2.25282693     ,   318.518463    
 -0.367892981     ,   2.49572492     ,   215.805511     ,   2.25286722     ,   318.520111    
 -0.354515076     ,   2.49573994     ,   215.803375     ,   2.25288582     ,   318.520844    
 -0.341137171     ,   2.49574876     ,   215.802078     ,   2.25289702     ,   318.521301    
 -0.327759266     ,   2.49575663     ,   215.801010     ,   2.25290656     ,   318.521637    
 -0.314381242     ,   2.49576569     ,   215.799683     ,   2.25291848     ,   318.522186    
 -0.301003337     ,   2.49577761     ,   215.797943     ,   2.25293374     ,   318.522797    
 -0.287625432     ,   2.49579000     ,   215.796097     ,   2.25294971     ,   318.523499    
 -0.274247527     ,   2.49580073     ,   215.794556     ,   2.25296426     ,   318.524170    
 -0.260869622     ,   2.49580646     ,   215.793839     ,   2.25297117     ,   318.524414    
 -0.247491598     ,   2.49580789     ,   215.793610     ,   2.25297356     ,   318.524567    
 -0.234113693     ,   2.49580836     ,   215.793503     ,   2.25297451     ,   318.524628    
 -0.220735788     ,   2.49580908     ,   215.793457     ,   2.25297499     ,   318.524628    
 -0.207357883     ,   2.49580884     ,   215.793488     ,   2.25297475     ,   318.524628    
 -0.193979979     ,   2.49580860     ,   215.793503     ,   2.25297475     ,   318.524658    
 -0.180602074     ,   2.49580789     ,   215.793610     ,   2.25297403     ,   318.524628    
 -0.167224050     ,   2.49580693     ,   215.793671     ,   2.25297332     ,   318.524628    
 -0.153846145     ,   2.49580526     ,   215.793747     ,   2.25297189     ,   318.524689    
 -0.140468240     ,   2.49580407     ,   215.793900     ,   2.25297070     ,   318.524658    
 -0.127090335     ,   2.49580264     ,   215.794144     ,   2.25296879     ,   318.524567    
 -0.113712430     ,   2.49580073     ,   215.794281     ,   2.25296736     ,   318.524628    
 -0.100334406     ,   2.49579859     ,   215.794510     ,   2.25296545     ,   318.524628    
  -8.69565010E-02 ,   2.49579692     ,   215.794632     ,   2.25296402     ,   318.524628    
  -7.35785961E-02 ,   2.49579597     ,   215.794800     ,   2.25296330     ,   318.524658    
  -6.02006912E-02 ,   2.49579525     ,   215.794876     ,   2.25296259     ,   318.524628    
  -4.68227863E-02 ,   2.49579477     ,   215.795013     ,   2.25296164     ,   318.524567    
  -3.34448814E-02 ,   2.49579406     ,   215.795074     ,   2.25296092     ,   318.524536    
  -2.00668573E-02 ,   2.49579263     ,   215.795197     ,   2.25295997     ,   318.524597    
  -6.68895245E-03 ,   2.49579120     ,   215.795258     ,   2.25295973     ,   318.524750    
   6.68883324E-03 ,   2.49579048     ,   215.795273     ,   2.25295925     ,   318.524780    
   2.00669765E-02 ,   2.49579024     ,   215.795242     ,   2.25295925     ,   318.524811    
   3.34448814E-02 ,   2.49579024     ,   215.795212     ,   2.25295925     ,   318.524811    
   4.68227863E-02 ,   2.49578953     ,   215.795227     ,   2.25295925     ,   318.524872    
   6.02006912E-02 ,   2.49578905     ,   215.795319     ,   2.25295925     ,   318.524963    
   7.35785961E-02 ,   2.49578857     ,   215.795303     ,   2.25295925     ,   318.525024    
   8.69565010E-02 ,   2.49578857     ,   215.795303     ,   2.25295997     ,   318.525116    
  0.100334406     ,   2.49578810     ,   215.795273     ,   2.25296021     ,   318.525208    
  0.113712311     ,   2.49578762     ,   215.795319     ,   2.25296068     ,   318.525330    
  0.127090216     ,   2.49578714     ,   215.795258     ,   2.25296092     ,   318.525421    
  0.140468121     ,   2.49578643     ,   215.795273     ,   2.25296092     ,   318.525513    
  0.153846025     ,   2.49578547     ,   215.795334     ,   2.25296092     ,   318.525635    
  0.167224169     ,   2.49578500     ,   215.795273     ,   2.25296116     ,   318.525757    
  0.180602074     ,   2.49578404     ,   215.795258     ,   2.25296116     ,   318.525879    
  0.193979979     ,   2.49578333     ,   215.795242     ,   2.25296092     ,   318.525909    
  0.207357883     ,   2.49578214     ,   215.795151     ,   2.25296116     ,   318.526123    
  0.220735788     ,   2.49578071     ,   215.795181     ,   2.25296140     ,   318.526306    
  0.234113693     ,   2.49577951     ,   215.795135     ,   2.25296187     ,   318.526520    
  0.247491598     ,   2.49577785     ,   215.795181     ,   2.25296164     ,   318.526703    
  0.260869503     ,   2.49577665     ,   215.795135     ,   2.25296211     ,   318.526917    
  0.274247408     ,   2.49577570     ,   215.795120     ,   2.25296235     ,   318.527130    
  0.287625313     ,   2.49577498     ,   215.795120     ,   2.25296307     ,   318.527283    
  0.301003218     ,   2.49577379     ,   215.795044     ,   2.25296330     ,   318.527496    
  0.314381361     ,   2.49577141     ,   215.795059     ,   2.25296307     ,   318.527740    
  0.327759266     ,   2.49576807     ,   215.795105     ,   2.25296307     ,   318.528168    
  0.341137171     ,   2.49576521     ,   215.795029     ,   2.25296402     ,   318.528687    
  0.354515076     ,   2.49576187     ,   215.794998     ,   2.25296450     ,   318.529175    
  0.367892981     ,   2.49575806     ,   215.795013     ,   2.25296497     ,   318.529694    
  0.381270885     ,   2.49575448     ,   215.794983     ,   2.25296545     ,   318.530243    
  0.394648790     ,   2.49575067     ,   215.794937     ,   2.25296545     ,   318.530731    
  0.408026695     ,   2.49574614     ,   215.794998     ,   2.25296545     ,   318.531311    
  0.421404600     ,   2.49574184     ,   215.794998     ,   2.25296545     ,   318.531860    
  0.434782505     ,   2.49573731     ,   215.794968     ,   2.25296545     ,   318.532440    
  0.448160410     ,   2.49573302     ,   215.794907     ,   2.25296593     ,   318.533020    
  0.461538553     ,   2.49572730     ,   215.794861     ,   2.25296617     ,   318.533813    
  0.474916458     ,   2.49572086     ,   215.794876     ,   2.25296664     ,   318.534698    
  0.488294363     ,   2.49571347     ,   215.794830     ,   2.25296664     ,   318.535645    
  0.501672268     ,   2.49570537     ,   215.794769     ,   2.25296712     ,   318.536743    
  0.515050173     ,   2.49569654     ,   215.794754     ,   2.25296760     ,   318.537903    
  0.528428078     ,   2.49568701     ,   215.794724     ,   2.25296783     ,   318.539185    
  0.541805983     ,   2.49567699     ,   215.794754     ,   2.25296807     ,   318.540497    
  0.555183887     ,   2.49566507     ,   215.794769     ,   2.25296855     ,   318.542084    
  0.568561792     ,   2.49564886     ,   215.794769     ,   2.25296855     ,   318.544159    
  0.581939697     ,   2.49562621     ,   215.794800     ,   2.25296831     ,   318.547028    
  0.595317602     ,   2.49559498     ,   215.794754     ,   2.25296879     ,   318.551056    
  0.608695745     ,   2.49555349     ,   215.794769     ,   2.25296926     ,   318.556427    
  0.622073650     ,   2.49550128     ,   215.794739     ,   2.25296974     ,   318.563171    
  0.635451555     ,   2.49544072     ,   215.794678     ,   2.25296998     ,   318.570953    
  0.648829460     ,   2.49537730     ,   215.794647     ,   2.25297046     ,   318.579071    
  0.662207365     ,   2.49531722     ,   215.794662     ,   2.25297117     ,   318.586853    
  0.675585270     ,   2.49526596     ,   215.794724     ,   2.25297117     ,   318.593414    
  0.688963175     ,   2.49522638     ,   215.794785     ,   2.25297141     ,   318.598511    
  0.702341080     ,   2.49519682     ,   215.794800     ,   2.25297117     ,   318.602234    
  0.715718985     ,   2.49516916     ,   215.794754     ,   2.25297165     ,   318.605835    
  0.729096889     ,   2.49512887     ,   215.794800     ,   2.25297141     ,   318.610962    
  0.742474794     ,   2.49505877     ,   215.794846     ,   2.25297117     ,   318.619873    
  0.755852938     ,   2.49490809     ,   215.794922     ,   2.25297046     ,   318.639008    
  0.769230843     ,   2.49446702     ,   215.794952     ,   2.25296998     ,   318.695282    
  0.782608747     ,   2.49282479     ,   215.794937     ,   2.25297022     ,   318.905273    
  0.795986652     ,   2.48597050     ,   215.794983     ,   2.25296998     ,   319.784515    
  0.809364557     ,   2.45798445     ,   215.795029     ,   2.25296998     ,   323.425537    
  0.822742462     ,   2.40305352     ,   215.795090     ,   2.25296998     ,   330.818634    
  0.836120367     ,   2.33862996     ,   215.795120     ,   2.25297022     ,   339.931915    
  0.849498272     ,   2.27490306     ,   215.795227     ,   2.25297022     ,   349.454437    
  0.862876177     ,   2.21786857     ,   215.795319     ,   2.25296998     ,   358.440918    
  0.876254082     ,   2.17079353     ,   215.795288     ,   2.25297022     ,   366.213989    
  0.889631987     ,   2.13469815     ,   215.795288     ,   2.25297046     ,   372.406281    
  0.903009892     ,   2.10897589     ,   215.795303     ,   2.25297070     ,   376.948395    
  0.916388035     ,   2.09199548     ,   215.795364     ,   2.25297046     ,   380.008026    
  0.929765940     ,   2.08174181     ,   215.795471     ,   2.25296950     ,   381.879608    
  0.943143845     ,   2.07600880     ,   215.795609     ,   2.25296879     ,   382.934021    
  0.956521749     ,   2.07283664     ,   215.795670     ,   2.25296807     ,   383.519958    
  0.969899654     ,   2.07109332     ,   215.795654     ,   2.25296783     ,   383.842743    
  0.983277559     ,   2.07014179     ,   215.795654     ,   2.25296831     ,   384.019257    
  0.996655464     ,   2.06962585     ,   215.795685     ,   2.25296879     ,   384.115021    
   1.01003337     ,   2.06934738     ,   215.795715     ,   2.25296903     ,   384.166809    
   1.02341127     ,   2.06919742     ,   215.795792     ,   2.25296879     ,   384.194580    
   1.03678918     ,   2.06911635     ,   215.795914     ,   2.25296879     ,   384.209656    
   1.05016708     ,   2.06907272     ,   215.795944     ,   2.25296926     ,   384.217834    
   1.06354523     ,   2.06904912     ,   215.795914     ,   2.25296998     ,   384.222321    
   1.07692313     ,   2.06903577     ,   215.795883     ,   2.25297022     ,   384.224854    
   1.09030104     ,   2.06902838     ,   215.795868     ,   2.25297070     ,   384.226288    
   1.10367894     ,   2.06902385     ,   215.795868     ,   2.25297117     ,   384.227234    
   1.11705685     ,   2.06902027     ,   215.796005     ,   2.25297046     ,   384.227753    
   1.13043475     ,   2.06901813     ,   215.796066     ,   2.25297022     ,   384.228119    
   1.14381266     ,   2.06901717     ,   215.796066     ,   2.25297070     ,   384.228424    
   1.15719056     ,   2.06901693     ,   215.796051     ,   2.25297117     ,   384.228516    
   1.17056847     ,   2.06901717     ,   215.796005     ,   2.25297165     ,   384.228546    
   1.18394637     ,   2.06901765     ,   215.795944     ,   2.25297165     ,   384.228455    
   1.19732428     ,   2.06901789     ,   215.795975     ,   2.25297117     ,   384.228333    
   1.21070242     ,   2.06901884     ,   215.796066     ,   2.25297165     ,   384.228241    
   1.22408032     ,   2.06902099     ,   215.796173     ,   2.25297236     ,   384.227966    
   1.23745823     ,   2.06902313     ,   215.796143     ,   2.25297284     ,   384.227661    
   1.25083613     ,   2.06902552     ,   215.796066     ,   2.25297403     ,   384.227417    
   1.26421404     ,   2.06902814     ,   215.796036     ,   2.25297546     ,   384.227142    
   1.27759194     ,   2.06903028     ,   215.796143     ,   2.25297594     ,   384.226837    
   1.29096985     ,   2.06903195     ,   215.796158     ,   2.25297570     ,   384.226471    
   1.30434775     ,   2.06903362     ,   215.796234     ,   2.25297546     ,   384.226105    
   1.31772566     ,   2.06903577     ,   215.796265     ,   2.25297570     ,   384.225800    
   1.33110356     ,   2.06903839     ,   215.796219     ,   2.25297594     ,   384.225311    
   1.34448147     ,   2.06904101     ,   215.796219     ,   2.25297666     ,   384.224976    
   1.35785961     ,   2.06904316     ,   215.796173     ,   2.25297761     ,   384.224762    
   1.37123752     ,   2.06904411     ,   215.796219     ,   2.25297785     ,   384.224579    
   1.38461542     ,   2.06904459     ,   215.796265     ,   2.25297785     ,   384.224548    
   1.39799333     ,   2.06904531     ,   215.796280     ,   2.25297856     ,   384.224487    
   1.41137123     ,   2.06904578     ,   215.796310     ,   2.25297904     ,   384.224487    
   1.42474914     ,   2.06904602     ,   215.796371     ,   2.25297928     ,   384.224487    
   1.43812704     ,   2.06904626     ,   215.796448     ,   2.25298023     ,   384.224579    
   1.45150495     ,   2.06904554     ,   215.796478     ,   2.25298071     ,   384.224792    
   1.46488285     ,   2.06904459     ,   215.796463     ,   2.25298119     ,   384.225067    
   1.47826076     ,   2.06904364     ,   215.796371     ,   2.25298214     ,   384.225403    
   1.49163866     ,   2.06904197     ,   215.796402     ,   2.25298357     ,   384.225983    
   1.50501680     ,   2.06903958     ,   215.796478     ,   2.25298429     ,   384.226532    
   1.51839471     ,   2.06903648     ,   215.796631     ,   2.25298381     ,   384.227020    
   1.53177261     ,   2.06903338     ,   215.796844     ,   2.25298262     ,   384.227417    
   1.54515052     ,   2.06903243     ,   215.796906     ,   2.25298381     ,   384.227814    
   1.55852842     ,   2.06903291     ,   215.796783     ,   2.25298595     ,   384.228058    
   1.57190633     ,   2.06903458     ,   215.796539     ,   2.25298905     ,   384.228271    
   1.58528423     ,   2.06903529     ,   215.796555     ,   2.25299048     ,   384.228363    
   1.59866214     ,   2.06903481     ,   215.796783     ,   2.25299001     ,   384.228424    
   1.61204004     ,   2.06903315     ,   215.797379     ,   2.25298715     ,   384.228241    
   1.62541795     ,   2.06903338     ,   215.797714     ,   2.25298524     ,   384.227844    
   1.63879585     ,   2.06903625     ,   215.797623     ,   2.25298715     ,   384.227661    
   1.65217400     ,   2.06904125     ,   215.797043     ,   2.25299239     ,   384.227631    
   1.66555190     ,   2.06904697     ,   215.796448     ,   2.25299954     ,   384.227814    
   1.67892981     ,   2.06904817     ,   215.796555     ,   2.25300026     ,   384.227722    
   1.69230771     ,   2.06904626     ,   215.797348     ,   2.25299597     ,   384.227295    
   1.70568562     ,   2.06904101     ,   215.798676     ,   2.25298715     ,   384.226776    
   1.71906352     ,   2.06904078     ,   215.799164     ,   2.25298524     ,   384.226471    
   1.73244143     ,   2.06904602     ,   215.798752     ,   2.25299096     ,   384.226501    
   1.74581933     ,   2.06905603     ,   215.797348     ,   2.25300407     ,   384.226837    
   1.75919724     ,   2.06906462     ,   215.796341     ,   2.25301528     ,   384.227142    
   1.77257514     ,   2.06906509     ,   215.796829     ,   2.25301337     ,   384.226776    
   1.78595304     ,   2.06905890     ,   215.798676     ,   2.25300193     ,   384.225983    
   1.79933119     ,   2.06904864     ,   215.801208     ,   2.25298381     ,   384.224762    
   1.81270909     ,   2.06904912     ,   215.801575     ,   2.25298309     ,   384.224548    
   1.82608700     ,   2.06905651     ,   215.800537     ,   2.25299382     ,   384.225067    
   1.83946490     ,   2.06907415     ,   215.797745     ,   2.25301933     ,   384.226105    
   1.85284281     ,   2.06908679     ,   215.795868     ,   2.25303745     ,   384.226807    
   1.86622071     ,   2.06908369     ,   215.796814     ,   2.25303221     ,   384.226501    
   1.87959862     ,   2.06905770     ,   215.800995     ,   2.25300193     ,   384.226196    
   1.89297652     ,   2.06904101     ,   215.804260     ,   2.25297904     ,   384.225403    
   1.90635443     ,   2.06909037     ,   215.797821     ,   2.25303459     ,   384.225677    
   1.91973233     ,   2.06910205     ,   215.791840     ,   2.25308824     ,   384.232697    
   1.93311024     ,   2.06881905     ,   215.852081     ,   2.25260711     ,   384.203156    
   1.94648838     ,   2.06805325     ,   216.043365     ,   2.25107026     ,   384.083160    
   1.95986629     ,   2.06007981     ,   215.511108     ,   2.24657965     ,   384.800629    
   1.97324419     ,   1.17618799     ,   0.00000000     ,   1.00000000     ,   300.000000    
   1.98662210     ,   1.17618799     ,   0.00000000     ,   1.00000000     ,   300.000000    
   2.00000000     ,   1.17618799     ,   0.00000000     ,   1.00000000     ,   300.000000    
