 x(m), density, u, p, T
  -1.54515052     ,   1.11375546     ,  -219.406876     ,   1.91536677     ,   606.820312    
  -1.53177261     ,   1.11375475     ,  -219.406845     ,   1.91536653     ,   606.820618    
  -1.51839471     ,   1.11375403     ,  -219.406815     ,   1.91536605     ,   606.820862    
  -1.50501668     ,   1.11375332     ,  -219.406738     ,   1.91536546     ,   606.821045    
  -1.49163878     ,   1.11375260     ,  -219.406647     ,   1.91536498     ,   606.821289    
  -1.47826087     ,   1.11375177     ,  -219.406647     ,   1.91536438     ,   606.821533    
  -1.46488297     ,   1.11375141     ,  -219.406525     ,   1.91536391     ,   606.821594    
  -1.45150495     ,   1.11375117     ,  -219.406494     ,   1.91536343     ,   606.821594    
  -1.43812704     ,   1.11375117     ,  -219.406433     ,   1.91536307     ,   606.821472    
  -1.42474914     ,   1.11375117     ,  -219.406448     ,   1.91536307     ,   606.821472    
  -1.41137123     ,   1.11375117     ,  -219.406342     ,   1.91536260     ,   606.821289    
  -1.39799333     ,   1.11375129     ,  -219.406219     ,   1.91536212     ,   606.821106    
  -1.38461542     ,   1.11375189     ,  -219.406174     ,   1.91536188     ,   606.820679    
  -1.37123752     ,   1.11375308     ,  -219.406128     ,   1.91536188     ,   606.820068    
  -1.35785961     ,   1.11375535     ,  -219.406082     ,   1.91536176     ,   606.818726    
  -1.34448159     ,   1.11375880     ,  -219.406006     ,   1.91536129     ,   606.816711    
  -1.33110368     ,   1.11376369     ,  -219.405945     ,   1.91536081     ,   606.813904    
  -1.31772578     ,   1.11377084     ,  -219.405884     ,   1.91536045     ,   606.809937    
  -1.30434775     ,   1.11378038     ,  -219.405807     ,   1.91536045     ,   606.804749    
  -1.29096985     ,   1.11379230     ,  -219.405731     ,   1.91536021     ,   606.798157    
  -1.27759194     ,   1.11380661     ,  -219.405701     ,   1.91535938     ,   606.790100    
  -1.26421404     ,   1.11382353     ,  -219.405655     ,   1.91535914     ,   606.780762    
  -1.25083613     ,   1.11384249     ,  -219.405594     ,   1.91535842     ,   606.770264    
  -1.23745823     ,   1.11386311     ,  -219.405563     ,   1.91535830     ,   606.758972    
  -1.22408032     ,   1.11388433     ,  -219.405533     ,   1.91535783     ,   606.747253    
  -1.21070242     ,   1.11390543     ,  -219.405502     ,   1.91535759     ,   606.735657    
  -1.19732440     ,   1.11392546     ,  -219.405426     ,   1.91535723     ,   606.724670    
  -1.18394649     ,   1.11394382     ,  -219.405380     ,   1.91535687     ,   606.714539    
  -1.17056859     ,   1.11395979     ,  -219.405334     ,   1.91535723     ,   606.705994    
  -1.15719056     ,   1.11397302     ,  -219.405380     ,   1.91535676     ,   606.698608    
  -1.14381266     ,   1.11398411     ,  -219.405380     ,   1.91535628     ,   606.692444    
  -1.13043475     ,   1.11399531     ,  -219.405365     ,   1.91535616     ,   606.686279    
  -1.11705685     ,   1.11401033     ,  -219.405396     ,   1.91535580     ,   606.677979    
  -1.10367894     ,   1.11403596     ,  -219.405396     ,   1.91535568     ,   606.664001    
  -1.09030104     ,   1.11408162     ,  -219.405380     ,   1.91535509     ,   606.638916    
  -1.07692313     ,   1.11416578     ,  -219.405411     ,   1.91535449     ,   606.592957    
  -1.06354523     ,   1.11432290     ,  -219.405380     ,   1.91535425     ,   606.507324    
  -1.05016720     ,   1.11461747     ,  -219.405334     ,   1.91535449     ,   606.347046    
  -1.03678930     ,   1.11516905     ,  -219.405304     ,   1.91535401     ,   606.046997    
  -1.02341139     ,   1.11619675     ,  -219.405258     ,   1.91535354     ,   605.488892    
  -1.01003337     ,   1.11810017     ,  -219.405273     ,   1.91535318     ,   604.458008    
 -0.996655583     ,   1.12160170     ,  -219.405304     ,   1.91535318     ,   602.570984    
 -0.983277559     ,   1.12800050     ,  -219.405289     ,   1.91535306     ,   599.152710    
 -0.969899654     ,   1.13961923     ,  -219.405350     ,   1.91535270     ,   593.044128    
 -0.956521749     ,   1.16059697     ,  -219.405350     ,   1.91535258     ,   582.324829    
 -0.943143845     ,   1.19821429     ,  -219.405289     ,   1.91535211     ,   564.042847    
 -0.929765940     ,   1.26176322     ,  -219.405273     ,   1.91535199     ,   535.634705    
 -0.916387916     ,   1.35986459     ,  -219.405212     ,   1.91535163     ,   496.993683    
 -0.903010011     ,   1.50042892     ,  -219.405243     ,   1.91535139     ,   450.433868    
 -0.889632106     ,   1.68793273     ,  -219.405258     ,   1.91535127     ,   400.397400    
 -0.876254201     ,   1.92075455     ,  -219.405273     ,   1.91535079     ,   351.863678    
 -0.862876296     ,   2.18865919     ,  -219.405258     ,   1.91535056     ,   308.793488    
 -0.849498391     ,   2.46983504     ,  -219.405243     ,   1.91535008     ,   273.639160    
 -0.836120367     ,   2.72786927     ,  -219.405258     ,   1.91534936     ,   247.755005    
 -0.822742462     ,   2.89678717     ,  -219.405289     ,   1.91534865     ,   233.307800    
 -0.809364557     ,   2.94637084     ,  -219.405273     ,   1.91534781     ,   229.381439    
 -0.795986652     ,   2.95808148     ,  -219.405258     ,   1.91534686     ,   228.473221    
 -0.782608747     ,   2.96098924     ,  -219.405304     ,   1.91534662     ,   228.248810    
 -0.769230723     ,   2.96181655     ,  -219.405365     ,   1.91534603     ,   228.184982    
 -0.755852818     ,   2.96212769     ,  -219.405334     ,   1.91534615     ,   228.161026    
 -0.742474914     ,   2.96228647     ,  -219.405396     ,   1.91534519     ,   228.148712    
 -0.729097009     ,   2.96238422     ,  -219.405396     ,   1.91534483     ,   228.141159    
 -0.715719104     ,   2.96246791     ,  -219.405350     ,   1.91534483     ,   228.134689    
 -0.702341199     ,   2.96256876     ,  -219.405365     ,   1.91534448     ,   228.126846    
 -0.688963175     ,   2.96269965     ,  -219.405350     ,   1.91534364     ,   228.116684    
 -0.675585270     ,   2.96285248     ,  -219.405411     ,   1.91534245     ,   228.104782    
 -0.662207365     ,   2.96300602     ,  -219.405457     ,   1.91534209     ,   228.092926    
 -0.648829460     ,   2.96313000     ,  -219.405457     ,   1.91534162     ,   228.083328    
 -0.635451555     ,   2.96319413     ,  -219.405426     ,   1.91534102     ,   228.078323    
 -0.622073531     ,   2.96321607     ,  -219.405457     ,   1.91534030     ,   228.076538    
 -0.608695626     ,   2.96322751     ,  -219.405487     ,   1.91533959     ,   228.075577    
 -0.595317721     ,   2.96323442     ,  -219.405548     ,   1.91533899     ,   228.074997    
 -0.581939816     ,   2.96324205     ,  -219.405548     ,   1.91533875     ,   228.074356    
 -0.568561912     ,   2.96325183     ,  -219.405518     ,   1.91533852     ,   228.073578    
 -0.555184007     ,   2.96326351     ,  -219.405548     ,   1.91533816     ,   228.072617    
 -0.541805983     ,   2.96327615     ,  -219.405548     ,   1.91533780     ,   228.071625    
 -0.528428078     ,   2.96328855     ,  -219.405579     ,   1.91533720     ,   228.070602    
 -0.515050173     ,   2.96329927     ,  -219.405640     ,   1.91533673     ,   228.069702    
 -0.501672268     ,   2.96330786     ,  -219.405640     ,   1.91533589     ,   228.068939    
 -0.488294363     ,   2.96331429     ,  -219.405640     ,   1.91533577     ,   228.068436    
 -0.474916458     ,   2.96331930     ,  -219.405640     ,   1.91533554     ,   228.068024    
 -0.461538434     ,   2.96332312     ,  -219.405655     ,   1.91533518     ,   228.067703    
 -0.448160529     ,   2.96332622     ,  -219.405716     ,   1.91533470     ,   228.067398    
 -0.434782624     ,   2.96332932     ,  -219.405716     ,   1.91533434     ,   228.067108    
 -0.421404719     ,   2.96333289     ,  -219.405701     ,   1.91533411     ,   228.066803    
 -0.408026814     ,   2.96333623     ,  -219.405701     ,   1.91533375     ,   228.066528    
 -0.394648790     ,   2.96333861     ,  -219.405792     ,   1.91533291     ,   228.066223    
 -0.381270885     ,   2.96334052     ,  -219.405792     ,   1.91533244     ,   228.066025    
 -0.367892981     ,   2.96334243     ,  -219.405746     ,   1.91533220     ,   228.065842    
 -0.354515076     ,   2.96334410     ,  -219.405746     ,   1.91533220     ,   228.065735    
 -0.341137171     ,   2.96334577     ,  -219.405746     ,   1.91533220     ,   228.065582    
 -0.327759266     ,   2.96334720     ,  -219.405746     ,   1.91533172     ,   228.065430    
 -0.314381242     ,   2.96334887     ,  -219.405746     ,   1.91533160     ,   228.065308    
 -0.301003337     ,   2.96335196     ,  -219.405579     ,   1.91533291     ,   228.065201    
 -0.287625432     ,   2.96335649     ,  -219.405289     ,   1.91533518     ,   228.065125    
 -0.274247527     ,   2.96336174     ,  -219.404907     ,   1.91533840     ,   228.065109    
 -0.260869622     ,   2.96336865     ,  -219.404327     ,   1.91534340     ,   228.065155    
 -0.247491598     ,   2.96337557     ,  -219.403671     ,   1.91534901     ,   228.065308    
 -0.234113693     ,   2.96338296     ,  -219.402893     ,   1.91535556     ,   228.065506    
 -0.220735788     ,   2.96339035     ,  -219.402084     ,   1.91536260     ,   228.065811    
 -0.207357883     ,   2.96339822     ,  -219.401276     ,   1.91536963     ,   228.065994    
 -0.193979979     ,   2.96340585     ,  -219.400543     ,   1.91537619     ,   228.066223    
 -0.180602074     ,   2.96341276     ,  -219.399887     ,   1.91538227     ,   228.066391    
 -0.167224050     ,   2.96341968     ,  -219.399231     ,   1.91538763     ,   228.066498    
 -0.153846145     ,   2.96342540     ,  -219.398666     ,   1.91539299     ,   228.066727    
 -0.140468240     ,   2.96343088     ,  -219.398117     ,   1.91539729     ,   228.066803    
 -0.127090335     ,   2.96343565     ,  -219.397598     ,   1.91540170     ,   228.066956    
 -0.113712430     ,   2.96344042     ,  -219.397141     ,   1.91540539     ,   228.067032    
 -0.100334406     ,   2.96344590     ,  -219.396606     ,   1.91540933     ,   228.067062    
  -8.69565010E-02 ,   2.96345067     ,  -219.396149     ,   1.91541302     ,   228.067154    
  -7.35785961E-02 ,   2.96345425     ,  -219.395767     ,   1.91541600     ,   228.067215    
  -6.02006912E-02 ,   2.96345735     ,  -219.395447     ,   1.91541815     ,   228.067245    
  -4.68227863E-02 ,   2.96345901     ,  -219.395294     ,   1.91541970     ,   228.067291    
  -3.34448814E-02 ,   2.96346068     ,  -219.395142     ,   1.91542065     ,   228.067291    
  -2.00668573E-02 ,   2.96346164     ,  -219.395050     ,   1.91542125     ,   228.067261    
  -6.68895245E-03 ,   2.96346188     ,  -219.395035     ,   1.91542161     ,   228.067307    
   6.68883324E-03 ,   2.96346116     ,  -219.395065     ,   1.91542125     ,   228.067307    
   2.00669765E-02 ,   2.96346116     ,  -219.395050     ,   1.91542113     ,   228.067307    
   3.34448814E-02 ,   2.96346116     ,  -219.395096     ,   1.91542089     ,   228.067291    
   4.68227863E-02 ,   2.96345973     ,  -219.395218     ,   1.91541982     ,   228.067261    
   6.02006912E-02 ,   2.96345735     ,  -219.395493     ,   1.91541708     ,   228.067108    
   7.35785961E-02 ,   2.96345139     ,  -219.396057     ,   1.91541195     ,   228.066986    
   8.69565010E-02 ,   2.96343923     ,  -219.397308     ,   1.91540098     ,   228.066605    
  0.100334406     ,   2.96341491     ,  -219.399826     ,   1.91537869     ,   228.065811    
  0.113712311     ,   2.96338058     ,  -219.403381     ,   1.91534710     ,   228.064667    
  0.127090216     ,   2.96333981     ,  -219.407654     ,   1.91530943     ,   228.063339    
  0.140468121     ,   2.96329856     ,  -219.411865     ,   1.91527188     ,   228.062057    
  0.153846025     ,   2.96326423     ,  -219.415436     ,   1.91524029     ,   228.060928    
  0.167224169     ,   2.96324277     ,  -219.417618     ,   1.91522074     ,   228.060257    
  0.180602074     ,   2.96323204     ,  -219.418686     ,   1.91521084     ,   228.059906    
  0.193979979     ,   2.96322799     ,  -219.419052     ,   1.91520751     ,   228.059799    
  0.207357883     ,   2.96322608     ,  -219.419189     ,   1.91520596     ,   228.059769    
  0.220735788     ,   2.96322727     ,  -219.418976     ,   1.91520751     ,   228.059860    
  0.234113693     ,   2.96323681     ,  -219.418030     ,   1.91521573     ,   228.060120    
  0.247491598     ,   2.96327090     ,  -219.414566     ,   1.91524649     ,   228.061142    
  0.260869503     ,   2.96337485     ,  -219.403992     ,   1.91533995     ,   228.064285    
  0.274247408     ,   2.96366453     ,  -219.374344     ,   1.91560233     ,   228.073227    
  0.287625313     ,   2.96446013     ,  -219.293106     ,   1.91632199     ,   228.097672    
  0.301003218     ,   2.96672153     ,  -219.062225     ,   1.91836870     ,   228.167236    
  0.314381361     ,   2.97364879     ,  -218.355682     ,   1.92464340     ,   228.380280    
  0.327759266     ,   2.98885655     ,  -216.808899     ,   1.93844140     ,   228.847198    
  0.341137171     ,   3.00907421     ,  -214.762466     ,   1.95682609     ,   229.465454    
  0.354515076     ,   3.03215051     ,  -212.440430     ,   1.97786939     ,   230.167969    
  0.367892981     ,   3.05694270     ,  -209.961456     ,   2.00054812     ,   230.919022    
  0.381270885     ,   3.08285451     ,  -207.387772     ,   2.02432942     ,   231.700043    
  0.394648790     ,   3.10955477     ,  -204.753799     ,   2.04891825     ,   232.500778    
  0.408026695     ,   3.13685155     ,  -202.079636     ,   2.07414293     ,   233.315018    
  0.421404600     ,   3.16462731     ,  -199.377625     ,   2.09990096     ,   234.139252    
  0.434782505     ,   3.19280863     ,  -196.655457     ,   2.12612772     ,   234.971100    
  0.448160410     ,   3.22134566     ,  -193.918411     ,   2.15278053     ,   235.809006    
  0.461538553     ,   3.25020599     ,  -191.170029     ,   2.17983127     ,   236.651901    
  0.474916458     ,   3.27936554     ,  -188.412872     ,   2.20726085     ,   237.499008    
  0.488294363     ,   3.30880785     ,  -185.648849     ,   2.23505449     ,   238.349670    
  0.501672268     ,   3.33851957     ,  -182.879349     ,   2.26320362     ,   239.203598    
  0.515050173     ,   3.36849117     ,  -180.105499     ,   2.29170132     ,   240.060440    
  0.528428078     ,   3.39871669     ,  -177.328140     ,   2.32054234     ,   240.919815    
  0.541805983     ,   3.42919064     ,  -174.547958     ,   2.34972382     ,   241.781570    
  0.555183887     ,   3.45990801     ,  -171.765488     ,   2.37924433     ,   242.645645    
  0.568561792     ,   3.49086547     ,  -168.981201     ,   2.40910196     ,   243.511826    
  0.581939697     ,   3.52205992     ,  -166.195435     ,   2.43929529     ,   244.379990    
  0.595317602     ,   3.55349016     ,  -163.408539     ,   2.46982551     ,   245.250046    
  0.608695745     ,   3.58515501     ,  -160.620789     ,   2.50069237     ,   246.121933    
  0.622073650     ,   3.61705208     ,  -157.832367     ,   2.53189611     ,   246.995544    
  0.635451555     ,   3.64918089     ,  -155.043488     ,   2.56343842     ,   247.870865    
  0.648829460     ,   3.68154144     ,  -152.254303     ,   2.59532046     ,   248.747833    
  0.662207365     ,   3.71413279     ,  -149.464981     ,   2.62754345     ,   249.626373    
  0.675585270     ,   3.74695492     ,  -146.675659     ,   2.66010857     ,   250.506424    
  0.688963175     ,   3.78000760     ,  -143.886444     ,   2.69301796     ,   251.388031    
  0.702341080     ,   3.81329012     ,  -141.097427     ,   2.72627306     ,   252.271103    
  0.715718985     ,   3.84680271     ,  -138.308746     ,   2.75987577     ,   253.155640    
  0.729096889     ,   3.88054585     ,  -135.520462     ,   2.79382753     ,   254.041550    
  0.742474794     ,   3.91451955     ,  -132.732681     ,   2.82813096     ,   254.928864    
  0.755852938     ,   3.94872284     ,  -129.945496     ,   2.86278725     ,   255.817612    
  0.769230843     ,   3.98315597     ,  -127.158958     ,   2.89779925     ,   256.707733    
  0.782608747     ,   4.01781988     ,  -124.373146     ,   2.93316793     ,   257.599152    
  0.795986652     ,   4.05271578     ,  -121.588135     ,   2.96889520     ,   258.491760    
  0.809364557     ,   4.08784246     ,  -118.804024     ,   3.00498366     ,   259.385651    
  0.822742462     ,   4.12319994     ,  -116.020874     ,   3.04143476     ,   260.280792    
  0.836120367     ,   4.15878868     ,  -113.238747     ,   3.07825017     ,   261.177094    
  0.849498272     ,   4.19460821     ,  -110.457741     ,   3.11543250     ,   262.074615    
  0.862876177     ,   4.23065805     ,  -107.677956     ,   3.15298223     ,   262.973236    
  0.876254082     ,   4.26693821     ,  -104.899475     ,   3.19090056     ,   263.872955    
  0.889631987     ,   4.30344915     ,  -102.122360     ,   3.22919083     ,   264.773834    
  0.903009892     ,   4.34018898     ,  -99.3467560     ,   3.26785326     ,   265.675720    
  0.916388035     ,   4.37715769     ,  -96.5727386     ,   3.30688953     ,   266.578735    
  0.929765940     ,   4.41435623     ,  -93.8004532     ,   3.34630036     ,   267.482605    
  0.943143845     ,   4.45178127     ,  -91.0300140     ,   3.38608623     ,   268.387451    
  0.956521749     ,   4.48943186     ,  -88.2614975     ,   3.42624855     ,   269.293243    
  0.969899654     ,   4.52730894     ,  -85.4950790     ,   3.46678686     ,   270.199799    
  0.983277559     ,   4.56541109     ,  -82.7308884     ,   3.50770259     ,   271.107086    
  0.996655464     ,   4.60373449     ,  -79.9691772     ,   3.54899502     ,   272.015137    
   1.01003337     ,   4.64227915     ,  -77.2101059     ,   3.59066296     ,   272.923798    
   1.02341127     ,   4.68104172     ,  -74.4538651     ,   3.63270640     ,   273.832977    
   1.03678918     ,   4.72001791     ,  -71.7007217     ,   3.67512298     ,   274.742737    
   1.05016708     ,   4.75920534     ,  -68.9509277     ,   3.71791148     ,   275.652924    
   1.06354523     ,   4.79859924     ,  -66.2047653     ,   3.76106858     ,   276.563446    
   1.07692313     ,   4.83819628     ,  -63.4625778     ,   3.80459094     ,   277.474121    
   1.09030104     ,   4.87799215     ,  -60.7247810     ,   3.84847355     ,   278.384705    
   1.10367894     ,   4.91797972     ,  -57.9917984     ,   3.89271140     ,   279.295197    
   1.11705685     ,   4.95814896     ,  -55.2641296     ,   3.93729639     ,   280.205444    
   1.13043475     ,   4.99849129     ,  -52.5424042     ,   3.98222017     ,   281.115204    
   1.14381266     ,   5.03899765     ,  -49.8272820     ,   4.02747202     ,   282.024200    
   1.15719056     ,   5.07965374     ,  -47.1196404     ,   4.07303810     ,   282.932220    
   1.17056847     ,   5.12044287     ,  -44.4204063     ,   4.11890125     ,   283.838867    
   1.18394637     ,   5.16134739     ,  -41.7307930     ,   4.16504002     ,   284.743683    
   1.19732428     ,   5.20234442     ,  -39.0522728     ,   4.21142817     ,   285.646088    
   1.21070242     ,   5.24339962     ,  -36.3867035     ,   4.25803185     ,   286.545746    
   1.22408032     ,   5.28447771     ,  -33.7363167     ,   4.30480719     ,   287.441589    
   1.23745823     ,   5.32553196     ,  -31.1039791     ,   4.35170031     ,   288.332764    
   1.25083613     ,   5.36650038     ,  -28.4933071     ,   4.39863825     ,   289.217834    
   1.26421404     ,   5.40730381     ,  -25.9089565     ,   4.44552946     ,   290.095306    
   1.27759194     ,   5.44784117     ,  -23.3568344     ,   4.49225616     ,   290.963196    
   1.29096985     ,   5.48798418     ,  -20.8444481     ,   4.53866529     ,   291.818817    
   1.30434775     ,   5.52757120     ,  -18.3813114     ,   4.58456373     ,   292.658844    
   1.31772566     ,   5.56640100     ,  -15.9791117     ,   4.62970924     ,   293.479095    
   1.33110356     ,   5.60422230     ,  -13.6521606     ,   4.67380428     ,   294.274872    
   1.34448147     ,   5.64074087     ,  -11.4172230     ,   4.71649456     ,   295.040192    
   1.35785961     ,   5.67561960     ,  -9.29350471     ,   4.75736904     ,   295.768250    
   1.37123752     ,   5.70848608     ,  -7.30192757     ,   4.79597616     ,   296.451782    
   1.38461542     ,   5.73895168     ,  -5.46397829     ,   4.83184385     ,   297.083344    
   1.39799333     ,   5.76664639     ,  -3.80010414     ,   4.86451244     ,   297.655548    
   1.41137123     ,   5.79124451     ,  -2.32751107     ,   4.89358330     ,   298.162537    
   1.42474914     ,   5.81251860     ,  -1.05805182     ,   4.91876221     ,   298.599792    
   1.43812704     ,   5.83036041     ,   3.77536821E-03 ,   4.93990898     ,   298.965820    
   1.45150495     ,   5.84481764     ,  0.862251520     ,   4.95706272     ,   299.261902    
   1.46488285     ,   5.85608959     ,   1.53044403     ,   4.97044992     ,   299.492523    
   1.47826076     ,   5.86451483     ,   2.02922606     ,   4.98046303     ,   299.664703    
   1.49163866     ,   5.87053108     ,   2.38496804     ,   4.98761559     ,   299.787537    
   1.50501680     ,   5.87461710     ,   2.62652087     ,   4.99247694     ,   299.871033    
   1.51839471     ,   5.87724972     ,   2.78205848     ,   4.99560833     ,   299.924683    
   1.53177261     ,   5.87885284     ,   2.87676048     ,   4.99751616     ,   299.957428    
   1.54515052     ,   5.87977028     ,   2.93087769     ,   4.99860716     ,   299.976105    
   1.55852842     ,   5.88028669     ,   2.96140814     ,   4.99922276     ,   299.986694    
   1.57190633     ,   5.88057709     ,   2.97856855     ,   4.99956846     ,   299.992584    
   1.58528423     ,   5.88073969     ,   2.98818278     ,   4.99976206     ,   299.995941    
   1.59866214     ,   5.88083076     ,   2.99352980     ,   4.99986982     ,   299.997772    
   1.61204004     ,   5.88088083     ,   2.99651551     ,   4.99992990     ,   299.998840    
   1.62541795     ,   5.88090849     ,   2.99815488     ,   4.99996328     ,   299.999390    
   1.63879585     ,   5.88092375     ,   2.99902463     ,   4.99998045     ,   299.999664    
   1.65217400     ,   5.88093185     ,   2.99948812     ,   4.99998999     ,   299.999817    
   1.66555190     ,   5.88093615     ,   2.99975920     ,   4.99999475     ,   299.999878    
   1.67892981     ,   5.88093805     ,   2.99989438     ,   4.99999762     ,   299.999969    
   1.69230771     ,   5.88093948     ,   2.99997091     ,   4.99999905     ,   299.999969    
   1.70568562     ,   5.88093996     ,   2.99998808     ,   4.99999952     ,   300.000000    
   1.71906352     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.73244143     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.74581933     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.75919724     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.77257514     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.78595304     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.79933119     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.81270909     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.82608700     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.83946490     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.85284281     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.86622071     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.87959862     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.89297652     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.90635443     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.91973233     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.93311024     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.94648838     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.95986629     ,   5.88093996     ,   3.00000000     ,   4.99999952     ,   300.000000    
   1.97324419     ,   5.88093996     ,   3.00000000     ,   5.00000000     ,   300.000000    
   1.98662210     ,   5.88093996     ,   3.00000000     ,   5.00000000     ,   300.000000    
   2.00000000     ,   5.88093996     ,   3.00000000     ,   5.00000000     ,   300.000000    
