 x(m), density, u, p, T
  -1.62000000     ,   3.76768088     ,   62.1945114     ,   4.01018333     ,   375.567627    
  -1.61000001     ,   3.75172353     ,   63.8427849     ,   3.98642635     ,   374.930634    
  -1.60000002     ,   3.73581052     ,   65.4920273     ,   3.96277547     ,   374.293793    
  -1.59000003     ,   3.71994352     ,   67.1422424     ,   3.93923187     ,   373.657043    
  -1.58000004     ,   3.70412254     ,   68.7933426     ,   3.91579533     ,   373.020447    
  -1.57000005     ,   3.68834686     ,   70.4452896     ,   3.89246607     ,   372.384033    
  -1.56000006     ,   3.67261696     ,   72.0980225     ,   3.86924481     ,   371.747955    
  -1.54999995     ,   3.65693307     ,   73.7515411     ,   3.84613180     ,   371.112122    
  -1.53999996     ,   3.64129567     ,   75.4057770     ,   3.82312751     ,   370.476654    
  -1.52999997     ,   3.62570548     ,   77.0607452     ,   3.80023098     ,   369.841370    
  -1.51999998     ,   3.61016297     ,   78.7163544     ,   3.77744365     ,   369.206360    
  -1.50999999     ,   3.59466767     ,   80.3725739     ,   3.75476456     ,   368.571686    
  -1.50000000     ,   3.57922053     ,   82.0294342     ,   3.73219395     ,   367.937256    
  -1.49000001     ,   3.56382036     ,   83.6868744     ,   3.70973182     ,   367.303192    
  -1.48000002     ,   3.54846907     ,   85.3448639     ,   3.68737841     ,   366.669403    
  -1.47000003     ,   3.53316545     ,   87.0033569     ,   3.66513395     ,   366.036072    
  -1.46000004     ,   3.51791000     ,   88.6623840     ,   3.64299750     ,   365.403015    
  -1.45000005     ,   3.50270295     ,   90.3218384     ,   3.62096953     ,   364.770386    
  -1.44000006     ,   3.48754358     ,   91.9818115     ,   3.59904933     ,   364.138123    
  -1.43000007     ,   3.47243261     ,   93.6422272     ,   3.57723689     ,   363.506256    
  -1.41999996     ,   3.45737028     ,   95.3030624     ,   3.55553269     ,   362.874756    
  -1.40999997     ,   3.44235706     ,   96.9643097     ,   3.53393626     ,   362.243652    
  -1.39999998     ,   3.42739272     ,   98.6259537     ,   3.51244736     ,   361.612915    
  -1.38999999     ,   3.41247702     ,   100.287949     ,   3.49106526     ,   360.982574    
  -1.38000000     ,   3.39760971     ,   101.950317     ,   3.46979046     ,   360.352692    
  -1.37000000     ,   3.38279128     ,   103.613052     ,   3.44862223     ,   359.723175    
  -1.36000001     ,   3.36802149     ,   105.276123     ,   3.42756081     ,   359.094116    
  -1.35000002     ,   3.35330033     ,   106.939522     ,   3.40660572     ,   358.465546    
  -1.34000003     ,   3.33862853     ,   108.603226     ,   3.38575602     ,   357.837280    
  -1.33000004     ,   3.32400513     ,   110.267258     ,   3.36501241     ,   357.209473    
  -1.32000005     ,   3.30943012     ,   111.931618     ,   3.34437346     ,   356.582123    
  -1.31000006     ,   3.29490423     ,   113.596245     ,   3.32384038     ,   355.955200    
  -1.30000007     ,   3.28042746     ,   115.261108     ,   3.30341148     ,   355.328644    
  -1.28999996     ,   3.26599836     ,   116.926231     ,   3.28308773     ,   354.702698    
  -1.27999997     ,   3.25161815     ,   118.591629     ,   3.26286793     ,   354.077209    
  -1.26999998     ,   3.23728657     ,   120.257240     ,   3.24275255     ,   353.452179    
  -1.25999999     ,   3.22300339     ,   121.923096     ,   3.22273993     ,   352.827545    
  -1.25000000     ,   3.20876861     ,   123.589195     ,   3.20283079     ,   352.203430    
  -1.24000001     ,   3.19458246     ,   125.255524     ,   3.18302441     ,   351.579742    
  -1.23000002     ,   3.18044519     ,   126.922035     ,   3.16332126     ,   350.956573    
  -1.22000003     ,   3.16635609     ,   128.588760     ,   3.14372015     ,   350.333862    
  -1.21000004     ,   3.15231562     ,   130.255630     ,   3.12422132     ,   349.711639    
  -1.20000005     ,   3.13832378     ,   131.922714     ,   3.10482454     ,   349.089905    
  -1.19000006     ,   3.12437987     ,   133.589981     ,   3.08552790     ,   348.468567    
  -1.18000007     ,   3.11048412     ,   135.257385     ,   3.06633306     ,   347.847839    
  -1.17000008     ,   3.09663630     ,   136.925003     ,   3.04723811     ,   347.227539    
  -1.15999997     ,   3.08283687     ,   138.592728     ,   3.02824402     ,   346.607819    
  -1.14999998     ,   3.06908584     ,   140.260590     ,   3.00935054     ,   345.988556    
  -1.13999999     ,   3.05538273     ,   141.928558     ,   2.99055624     ,   345.369781    
  -1.13000000     ,   3.04172802     ,   143.596619     ,   2.97186184     ,   344.751556    
  -1.12000000     ,   3.02812123     ,   145.264816     ,   2.95326591     ,   344.133789    
  -1.11000001     ,   3.01456237     ,   146.933105     ,   2.93476963     ,   343.516602    
  -1.10000002     ,   3.00105119     ,   148.601456     ,   2.91637135     ,   342.899933    
  -1.09000003     ,   2.98758793     ,   150.269867     ,   2.89807129     ,   342.283813    
  -1.08000004     ,   2.97417283     ,   151.938324     ,   2.87986946     ,   341.668243    
  -1.07000005     ,   2.96080542     ,   153.606812     ,   2.86176538     ,   341.053223    
  -1.06000006     ,   2.94748640     ,   155.275299     ,   2.84375858     ,   340.438690    
  -1.05000007     ,   2.93421507     ,   156.943802     ,   2.82584929     ,   339.824799    
  -1.03999996     ,   2.92099166     ,   158.612274     ,   2.80803657     ,   339.211395    
  -1.02999997     ,   2.90781665     ,   160.280670     ,   2.79032063     ,   338.598511    
  -1.01999998     ,   2.89469051     ,   161.949036     ,   2.77270246     ,   337.986328    
  -1.00999999     ,   2.88161254     ,   163.617355     ,   2.75518012     ,   337.374634    
  -1.00000000     ,   2.86858249     ,   165.285492     ,   2.73775387     ,   336.763519    
 -0.990000010     ,   2.85560060     ,   166.953461     ,   2.72042346     ,   336.153046    
 -0.980000019     ,   2.84266686     ,   168.621307     ,   2.70318890     ,   335.543182    
 -0.970000029     ,   2.82978153     ,   170.288925     ,   2.68605042     ,   334.933990    
 -0.960000038     ,   2.81694531     ,   171.956268     ,   2.66900754     ,   334.325409    
 -0.950000048     ,   2.80415845     ,   173.623306     ,   2.65206099     ,   333.717499    
 -0.939999998     ,   2.79142070     ,   175.289932     ,   2.63521075     ,   333.110291    
 -0.930000007     ,   2.77873230     ,   176.956161     ,   2.61845636     ,   332.503815    
 -0.920000017     ,   2.76609397     ,   178.621933     ,   2.60179853     ,   331.898071    
 -0.910000026     ,   2.75350571     ,   180.287064     ,   2.58523703     ,   331.293091    
 -0.900000036     ,   2.74096894     ,   181.951569     ,   2.56877279     ,   330.688843    
 -0.890000045     ,   2.72848344     ,   183.615280     ,   2.55240583     ,   330.085449    
 -0.879999995     ,   2.71604991     ,   185.278107     ,   2.53613687     ,   329.482941    
 -0.870000005     ,   2.70366955     ,   186.939926     ,   2.51996660     ,   328.881287    
 -0.860000014     ,   2.69134259     ,   188.600571     ,   2.50389695     ,   328.280762    
 -0.850000024     ,   2.67907095     ,   190.259842     ,   2.48792768     ,   327.681213    
 -0.840000033     ,   2.66685557     ,   191.917526     ,   2.47206140     ,   327.082825    
 -0.830000043     ,   2.65469885     ,   193.573334     ,   2.45629930     ,   326.485596    
 -0.820000052     ,   2.64260244     ,   195.226959     ,   2.44064403     ,   325.889648    
 -0.810000002     ,   2.63056922     ,   196.877991     ,   2.42509866     ,   325.295197    
 -0.800000012     ,   2.61860156     ,   198.525986     ,   2.40966725     ,   324.702484    
 -0.790000021     ,   2.60670376     ,   200.170395     ,   2.39435315     ,   324.111572    
 -0.780000031     ,   2.59488153     ,   201.810303     ,   2.37916374     ,   323.522705    
 -0.770000041     ,   2.58314085     ,   203.444794     ,   2.36410666     ,   322.936371    
 -0.760000050     ,   2.57149196     ,   205.072433     ,   2.34919429     ,   322.353058    
 -0.750000000     ,   2.55994940     ,   206.691040     ,   2.33444476     ,   321.773468    
 -0.740000010     ,   2.54853868     ,   208.296936     ,   2.31988978     ,   321.198944    
 -0.730000019     ,   2.53730774     ,   209.883148     ,   2.30558968     ,   320.631989    
 -0.720000029     ,   2.52635837     ,   211.434998     ,   2.29167223     ,   320.077820    
 -0.710000038     ,   2.51591253     ,   212.920517     ,   2.27841735     ,   319.547729    
 -0.700000048     ,   2.50647807     ,   214.266510     ,   2.26646447     ,   319.067841    
 -0.690000057     ,   2.49918985     ,   215.309204     ,   2.25724173     ,   318.696167    
 -0.680000007     ,   2.49596429     ,   215.771408     ,   2.25316405     ,   318.531525    
 -0.670000017     ,   2.49509788     ,   215.895599     ,   2.25206923     ,   318.487305    
 -0.660000026     ,   2.49487877     ,   215.927017     ,   2.25179243     ,   318.476166    
 -0.650000036     ,   2.49483275     ,   215.933563     ,   2.25173497     ,   318.473877    
 -0.640000045     ,   2.49482799     ,   215.934250     ,   2.25172925     ,   318.473694    
 -0.630000055     ,   2.49483347     ,   215.933487     ,   2.25173593     ,   318.473938    
 -0.620000005     ,   2.49485278     ,   215.930710     ,   2.25176048     ,   318.474945    
 -0.610000014     ,   2.49490118     ,   215.923828     ,   2.25182128     ,   318.477356    
 -0.600000024     ,   2.49500036     ,   215.909576     ,   2.25194645     ,   318.482391    
 -0.590000033     ,   2.49515510     ,   215.887421     ,   2.25214171     ,   318.490265    
 -0.580000043     ,   2.49534178     ,   215.860733     ,   2.25237727     ,   318.499756    
 -0.570000052     ,   2.49552870     ,   215.833878     ,   2.25261378     ,   318.509308    
 -0.560000062     ,   2.49567747     ,   215.812515     ,   2.25280190     ,   318.516937    
 -0.550000012     ,   2.49574542     ,   215.802780     ,   2.25288773     ,   318.520386    
 -0.540000021     ,   2.49576664     ,   215.799728     ,   2.25291443     ,   318.521484    
 -0.530000031     ,   2.49577641     ,   215.798386     ,   2.25292659     ,   318.521942    
 -0.520000041     ,   2.49578190     ,   215.797577     ,   2.25293350     ,   318.522247    
 -0.510000050     ,   2.49578547     ,   215.797028     ,   2.25293875     ,   318.522491    
 -0.500000060     ,   2.49578953     ,   215.796448     ,   2.25294375     ,   318.522705    
 -0.490000039     ,   2.49579501     ,   215.795578     ,   2.25295091     ,   318.523010    
 -0.480000019     ,   2.49580169     ,   215.794571     ,   2.25295973     ,   318.523407    
 -0.470000029     ,   2.49580812     ,   215.793640     ,   2.25296807     ,   318.523743    
 -0.460000038     ,   2.49581170     ,   215.793182     ,   2.25297189     ,   318.523865    
 -0.450000048     ,   2.49581242     ,   215.793106     ,   2.25297260     ,   318.523865    
 -0.440000027     ,   2.49581265     ,   215.793137     ,   2.25297284     ,   318.523865    
 -0.430000037     ,   2.49581265     ,   215.793137     ,   2.25297284     ,   318.523865    
 -0.420000046     ,   2.49581242     ,   215.793198     ,   2.25297236     ,   318.523834    
 -0.410000026     ,   2.49581170     ,   215.793365     ,   2.25297117     ,   318.523743    
 -0.400000036     ,   2.49581027     ,   215.793549     ,   2.25296974     ,   318.523712    
 -0.390000045     ,   2.49580884     ,   215.793732     ,   2.25296807     ,   318.523651    
 -0.380000025     ,   2.49580741     ,   215.793900     ,   2.25296640     ,   318.523621    
 -0.370000035     ,   2.49580646     ,   215.794037     ,   2.25296497     ,   318.523560    
 -0.360000044     ,   2.49580574     ,   215.794174     ,   2.25296402     ,   318.523499    
 -0.350000024     ,   2.49580455     ,   215.794342     ,   2.25296259     ,   318.523438    
 -0.340000033     ,   2.49580312     ,   215.794495     ,   2.25296116     ,   318.523438    
 -0.330000043     ,   2.49580145     ,   215.794662     ,   2.25295973     ,   318.523438    
 -0.320000052     ,   2.49580073     ,   215.794769     ,   2.25295854     ,   318.523376    
 -0.310000032     ,   2.49580026     ,   215.794830     ,   2.25295806     ,   318.523315    
 -0.300000042     ,   2.49580002     ,   215.794876     ,   2.25295758     ,   318.523315    
 -0.290000051     ,   2.49579978     ,   215.794922     ,   2.25295734     ,   318.523315    
 -0.280000031     ,   2.49579930     ,   215.795013     ,   2.25295639     ,   318.523254    
 -0.270000041     ,   2.49579906     ,   215.795090     ,   2.25295568     ,   318.523163    
 -0.260000050     ,   2.49579835     ,   215.795151     ,   2.25295544     ,   318.523224    
 -0.250000030     ,   2.49579835     ,   215.795120     ,   2.25295544     ,   318.523224    
 -0.240000039     ,   2.49579883     ,   215.795105     ,   2.25295568     ,   318.523193    
 -0.230000034     ,   2.49579906     ,   215.795059     ,   2.25295639     ,   318.523254    
 -0.220000044     ,   2.49579954     ,   215.795029     ,   2.25295687     ,   318.523285    
 -0.210000038     ,   2.49580026     ,   215.794937     ,   2.25295782     ,   318.523315    
 -0.200000048     ,   2.49580050     ,   215.794922     ,   2.25295806     ,   318.523315    
 -0.190000042     ,   2.49580026     ,   215.794861     ,   2.25295806     ,   318.523315    
 -0.180000037     ,   2.49579930     ,   215.794922     ,   2.25295734     ,   318.523376    
 -0.170000046     ,   2.49579883     ,   215.794937     ,   2.25295711     ,   318.523407    
 -0.160000041     ,   2.49579859     ,   215.794952     ,   2.25295687     ,   318.523407    
 -0.150000036     ,   2.49579835     ,   215.794952     ,   2.25295687     ,   318.523438    
 -0.140000045     ,   2.49579835     ,   215.794952     ,   2.25295687     ,   318.523438    
 -0.130000040     ,   2.49579883     ,   215.794891     ,   2.25295734     ,   318.523438    
 -0.120000042     ,   2.49579978     ,   215.794785     ,   2.25295830     ,   318.523468    
 -0.110000044     ,   2.49580026     ,   215.794693     ,   2.25295901     ,   318.523468    
 -0.100000039     ,   2.49580097     ,   215.794632     ,   2.25295973     ,   318.523468    
  -9.00000408E-02 ,   2.49580121     ,   215.794586     ,   2.25295997     ,   318.523499    
  -8.00000429E-02 ,   2.49580121     ,   215.794601     ,   2.25295997     ,   318.523499    
  -7.00000450E-02 ,   2.49580121     ,   215.794586     ,   2.25295997     ,   318.523499    
  -6.00000434E-02 ,   2.49580097     ,   215.794632     ,   2.25295973     ,   318.523499    
  -5.00000417E-02 ,   2.49580073     ,   215.794693     ,   2.25295973     ,   318.523560    
  -4.00000438E-02 ,   2.49580050     ,   215.794693     ,   2.25295949     ,   318.523529    
  -3.00000440E-02 ,   2.49580073     ,   215.794693     ,   2.25296021     ,   318.523621    
  -2.00000443E-02 ,   2.49580097     ,   215.794678     ,   2.25296021     ,   318.523560    
  -1.00000445E-02 ,   2.49580073     ,   215.794678     ,   2.25295997     ,   318.523560    
  -4.47034836E-08 ,   2.49580097     ,   215.794647     ,   2.25296021     ,   318.523560    
   9.99995507E-03 ,   2.49580097     ,   215.794601     ,   2.25296021     ,   318.523560    
   1.99999548E-02 ,   2.49580121     ,   215.794556     ,   2.25296092     ,   318.523651    
   2.99999546E-02 ,   2.49580216     ,   215.794449     ,   2.25296211     ,   318.523682    
   3.99999544E-02 ,   2.49580264     ,   215.794388     ,   2.25296283     ,   318.523712    
   4.99999523E-02 ,   2.49580264     ,   215.794342     ,   2.25296307     ,   318.523743    
   5.99999540E-02 ,   2.49580216     ,   215.794434     ,   2.25296235     ,   318.523712    
   6.99999556E-02 ,   2.49580216     ,   215.794434     ,   2.25296259     ,   318.523743    
   7.99999535E-02 ,   2.49580240     ,   215.794403     ,   2.25296283     ,   318.523773    
   8.99999514E-02 ,   2.49580216     ,   215.794373     ,   2.25296307     ,   318.523804    
   9.99999493E-02 ,   2.49580169     ,   215.794342     ,   2.25296283     ,   318.523865    
  0.109999955     ,   2.49580145     ,   215.794342     ,   2.25296330     ,   318.523926    
  0.119999953     ,   2.49580145     ,   215.794312     ,   2.25296330     ,   318.523926    
  0.129999951     ,   2.49580169     ,   215.794296     ,   2.25296402     ,   318.524017    
  0.139999956     ,   2.49580216     ,   215.794281     ,   2.25296402     ,   318.523956    
  0.149999946     ,   2.49580216     ,   215.794250     ,   2.25296450     ,   318.524017    
  0.159999952     ,   2.49580216     ,   215.794235     ,   2.25296450     ,   318.524017    
  0.169999957     ,   2.49580169     ,   215.794296     ,   2.25296402     ,   318.524017    
  0.179999948     ,   2.49580193     ,   215.794250     ,   2.25296402     ,   318.523987    
  0.189999953     ,   2.49580193     ,   215.794205     ,   2.25296450     ,   318.524048    
  0.199999958     ,   2.49580193     ,   215.794159     ,   2.25296450     ,   318.524048    
  0.209999949     ,   2.49580193     ,   215.794174     ,   2.25296450     ,   318.524048    
  0.219999954     ,   2.49580193     ,   215.794205     ,   2.25296450     ,   318.524078    
  0.229999945     ,   2.49580193     ,   215.794235     ,   2.25296450     ,   318.524078    
  0.239999950     ,   2.49580193     ,   215.794205     ,   2.25296450     ,   318.524078    
  0.249999955     ,   2.49580097     ,   215.794189     ,   2.25296474     ,   318.524200    
  0.259999961     ,   2.49580002     ,   215.794250     ,   2.25296450     ,   318.524292    
  0.269999951     ,   2.49579954     ,   215.794342     ,   2.25296402     ,   318.524323    
  0.279999942     ,   2.49579930     ,   215.794327     ,   2.25296378     ,   318.524292    
  0.289999962     ,   2.49579954     ,   215.794266     ,   2.25296426     ,   318.524323    
  0.299999952     ,   2.49579930     ,   215.794266     ,   2.25296402     ,   318.524323    
  0.309999943     ,   2.49579906     ,   215.794281     ,   2.25296354     ,   318.524292    
  0.319999933     ,   2.49579906     ,   215.794312     ,   2.25296402     ,   318.524323    
  0.329999954     ,   2.49579906     ,   215.794312     ,   2.25296402     ,   318.524323    
  0.339999944     ,   2.49579859     ,   215.794388     ,   2.25296354     ,   318.524323    
  0.349999934     ,   2.49579787     ,   215.794464     ,   2.25296283     ,   318.524323    
  0.359999955     ,   2.49579740     ,   215.794525     ,   2.25296259     ,   318.524353    
  0.369999945     ,   2.49579668     ,   215.794601     ,   2.25296187     ,   318.524323    
  0.379999936     ,   2.49579620     ,   215.794632     ,   2.25296140     ,   318.524353    
  0.389999956     ,   2.49579620     ,   215.794647     ,   2.25296116     ,   318.524323    
  0.399999946     ,   2.49579620     ,   215.794601     ,   2.25296164     ,   318.524384    
  0.409999937     ,   2.49579573     ,   215.794647     ,   2.25296140     ,   318.524384    
  0.419999957     ,   2.49579453     ,   215.794678     ,   2.25296140     ,   318.524536    
  0.429999948     ,   2.49579358     ,   215.794724     ,   2.25296092     ,   318.524628    
  0.439999938     ,   2.49579239     ,   215.794739     ,   2.25296068     ,   318.524750    
  0.449999958     ,   2.49579167     ,   215.794754     ,   2.25296021     ,   318.524780    
  0.459999949     ,   2.49579120     ,   215.794785     ,   2.25295973     ,   318.524750    
  0.469999939     ,   2.49579120     ,   215.794769     ,   2.25295973     ,   318.524750    
  0.479999959     ,   2.49579144     ,   215.794739     ,   2.25295997     ,   318.524750    
  0.489999950     ,   2.49579120     ,   215.794785     ,   2.25295997     ,   318.524780    
  0.499999940     ,   2.49579096     ,   215.794785     ,   2.25295997     ,   318.524811    
  0.509999931     ,   2.49579024     ,   215.794754     ,   2.25296021     ,   318.524902    
  0.519999921     ,   2.49578929     ,   215.794754     ,   2.25295997     ,   318.525024    
  0.529999971     ,   2.49578834     ,   215.794739     ,   2.25296021     ,   318.525146    
  0.539999962     ,   2.49578762     ,   215.794754     ,   2.25296021     ,   318.525269    
  0.549999952     ,   2.49578667     ,   215.794739     ,   2.25296044     ,   318.525421    
  0.559999943     ,   2.49578524     ,   215.794724     ,   2.25296044     ,   318.525604    
  0.569999933     ,   2.49578428     ,   215.794724     ,   2.25296044     ,   318.525726    
  0.579999924     ,   2.49578357     ,   215.794662     ,   2.25296092     ,   318.525879    
  0.589999914     ,   2.49578261     ,   215.794647     ,   2.25296068     ,   318.525970    
  0.599999964     ,   2.49578190     ,   215.794662     ,   2.25296140     ,   318.526154    
  0.609999955     ,   2.49578166     ,   215.794617     ,   2.25296164     ,   318.526215    
  0.619999945     ,   2.49578118     ,   215.794601     ,   2.25296164     ,   318.526276    
  0.629999936     ,   2.49578023     ,   215.794586     ,   2.25296187     ,   318.526428    
  0.639999926     ,   2.49577880     ,   215.794571     ,   2.25296187     ,   318.526611    
  0.649999917     ,   2.49577618     ,   215.794571     ,   2.25296187     ,   318.526978    
  0.659999967     ,   2.49577284     ,   215.794540     ,   2.25296211     ,   318.527435    
  0.669999957     ,   2.49576926     ,   215.794556     ,   2.25296235     ,   318.527924    
  0.679999948     ,   2.49576521     ,   215.794617     ,   2.25296235     ,   318.528442    
  0.689999938     ,   2.49576187     ,   215.794617     ,   2.25296307     ,   318.528931    
  0.699999928     ,   2.49575853     ,   215.794556     ,   2.25296402     ,   318.529510    
  0.709999919     ,   2.49575543     ,   215.794464     ,   2.25296450     ,   318.529968    
  0.719999909     ,   2.49575114     ,   215.794479     ,   2.25296450     ,   318.530518    
  0.729999959     ,   2.49574685     ,   215.794495     ,   2.25296402     ,   318.531036    
  0.739999950     ,   2.49574208     ,   215.794434     ,   2.25296426     ,   318.531647    
  0.749999940     ,   2.49573731     ,   215.794434     ,   2.25296450     ,   318.532288    
  0.759999931     ,   2.49573231     ,   215.794434     ,   2.25296450     ,   318.532959    
  0.769999921     ,   2.49572754     ,   215.794403     ,   2.25296497     ,   318.533630    
  0.779999912     ,   2.49572253     ,   215.794373     ,   2.25296569     ,   318.534332    
  0.789999962     ,   2.49571776     ,   215.794342     ,   2.25296569     ,   318.534943    
  0.799999952     ,   2.49571419     ,   215.794357     ,   2.25296569     ,   318.535400    
  0.809999943     ,   2.49571085     ,   215.794327     ,   2.25296593     ,   318.535858    
  0.819999933     ,   2.49570751     ,   215.794266     ,   2.25296593     ,   318.536316    
  0.829999924     ,   2.49570203     ,   215.794250     ,   2.25296593     ,   318.536987    
  0.839999914     ,   2.49569249     ,   215.794250     ,   2.25296593     ,   318.538208    
  0.849999964     ,   2.49567699     ,   215.794266     ,   2.25296617     ,   318.540222    
  0.859999955     ,   2.49565387     ,   215.794266     ,   2.25296640     ,   318.543213    
  0.869999945     ,   2.49562192     ,   215.794266     ,   2.25296664     ,   318.547333    
  0.879999936     ,   2.49558091     ,   215.794235     ,   2.25296664     ,   318.552551    
  0.889999926     ,   2.49553227     ,   215.794235     ,   2.25296664     ,   318.558777    
  0.899999917     ,   2.49548006     ,   215.794235     ,   2.25296664     ,   318.565460    
  0.909999907     ,   2.49542928     ,   215.794189     ,   2.25296760     ,   318.572052    
  0.919999957     ,   2.49538326     ,   215.794205     ,   2.25296736     ,   318.577881    
  0.929999948     ,   2.49534631     ,   215.794205     ,   2.25296712     ,   318.582581    
  0.939999938     ,   2.49531984     ,   215.794159     ,   2.25296760     ,   318.585999    
  0.949999928     ,   2.49530220     ,   215.794174     ,   2.25296760     ,   318.588287    
  0.959999919     ,   2.49528933     ,   215.794235     ,   2.25296760     ,   318.589905    
  0.969999909     ,   2.49527407     ,   215.794235     ,   2.25296712     ,   318.591827    
  0.979999959     ,   2.49524975     ,   215.794235     ,   2.25296712     ,   318.594910    
  0.989999950     ,   2.49519992     ,   215.794266     ,   2.25296712     ,   318.601257    
  0.999999940     ,   2.49506021     ,   215.794312     ,   2.25296664     ,   318.619049    
   1.00999999     ,   2.49455094     ,   215.794327     ,   2.25296664     ,   318.684082    
   1.01999998     ,   2.49246025     ,   215.794388     ,   2.25296664     ,   318.951416    
   1.02999997     ,   2.48355246     ,   215.794449     ,   2.25296640     ,   320.095367    
   1.03999996     ,   2.45179868     ,   215.794495     ,   2.25296593     ,   324.240906    
   1.04999995     ,   2.40097737     ,   215.794556     ,   2.25296545     ,   331.104034    
   1.05999994     ,   2.34420276     ,   215.794617     ,   2.25296497     ,   339.123016    
   1.06999993     ,   2.28816772     ,   215.794647     ,   2.25296450     ,   347.427734    
   1.07999992     ,   2.23699427     ,   215.794662     ,   2.25296450     ,   355.375519    
   1.08999991     ,   2.19291925     ,   215.794708     ,   2.25296450     ,   362.518097    
   1.09999990     ,   2.15689063     ,   215.794739     ,   2.25296402     ,   368.573547    
   1.10999990     ,   2.12886620     ,   215.794769     ,   2.25296402     ,   373.425446    
   1.11999989     ,   2.10811234     ,   215.794830     ,   2.25296402     ,   377.101715    
   1.12999988     ,   2.09349012     ,   215.794846     ,   2.25296402     ,   379.735596    
   1.13999999     ,   2.08370399     ,   215.794907     ,   2.25296378     ,   381.519043    
   1.14999998     ,   2.07749867     ,   215.794968     ,   2.25296330     ,   382.658447    
   1.15999997     ,   2.07379389     ,   215.794937     ,   2.25296330     ,   383.342102    
   1.16999996     ,   2.07169700     ,   215.794907     ,   2.25296330     ,   383.730133    
   1.17999995     ,   2.07051611     ,   215.794876     ,   2.25296354     ,   383.949005    
   1.18999994     ,   2.06985211     ,   215.794830     ,   2.25296354     ,   384.072144    
   1.19999993     ,   2.06947947     ,   215.794830     ,   2.25296354     ,   384.141327    
   1.20999992     ,   2.06927109     ,   215.794846     ,   2.25296354     ,   384.180054    
   1.21999991     ,   2.06915498     ,   215.794922     ,   2.25296378     ,   384.201630    
