 x, u(initial), v, u(Exact), v, u(Comp), v
 -0.500000000     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.490000010     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.480000019     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.470000029     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.460000038     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.449999988     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.439999998     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.430000007     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.420000017     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.410000026     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.400000036     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.389999986     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.379999995     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.370000005     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.360000014     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.350000024     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.340000033     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.330000043     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.319999993     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.310000002     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.300000012     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.290000021     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.280000031     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.270000041     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.259999990     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.250000000     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.240000010     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.230000019     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.220000029     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.210000038     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.200000048     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.189999998     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.180000007     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.170000017     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.160000026     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.150000036     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.140000045     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.129999995     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.120000005     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.110000014     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
 -0.100000024     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -9.00000334E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -8.00000429E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -6.99999928E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -6.00000024E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -5.00000119E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -4.00000215E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -3.00000310E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -2.00000405E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
  -1.00000501E-02 ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
   0.00000000     ,   1.00000000     ,   5.00000000     ,   1.00000000     ,   5.00000048     ,   1.00000000     ,   5.00000000    
   9.99999046E-03 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55555582     ,   1.11111033    
   1.99999809E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55555534     ,   1.11111164    
   2.99999714E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55555606     ,   1.11110997    
   3.99999619E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55555582     ,   1.11111093    
   4.99999523E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55555582     ,   1.11111093    
   5.99999428E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55555606     ,   1.11111140    
   6.99999332E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55555773     ,   1.11111462    
   7.99999237E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55556464     ,   1.11113060    
   9.00000334E-02 ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55559611     ,   1.11119199    
  0.100000024     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55570650     ,   1.11141324    
  0.110000014     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55604935     ,   1.11209822    
  0.120000005     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55698347     ,   1.11396813    
  0.129999995     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.55924225     ,   1.11848354    
  0.139999986     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.56410623     ,   1.12821186    
  0.149999976     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.57348657     ,   1.14697433    
  0.159999967     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.58974648     ,   1.17949378    
  0.169999957     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.61515236     ,   1.23030531    
  0.179999948     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.65101981     ,   1.30203950    
  0.189999938     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.69685054     ,   1.39370167    
  0.199999928     ,   3.00000000     ,   2.00000000     ,   2.55555582     ,   1.11111116     ,   2.74991751     ,   1.49983442    
  0.209999919     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.80563807     ,   1.61127532    
  0.220000029     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.85870481     ,   1.71740961    
  0.230000019     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.90453553     ,   1.80907083    
  0.240000010     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.94040275     ,   1.88080585    
  0.250000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.96580887     ,   1.93161750    
  0.259999990     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.98206878     ,   1.96413732    
  0.269999981     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99144936     ,   1.98289871    
  0.279999971     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99631333     ,   1.99262738    
  0.289999962     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99857211     ,   1.99714410    
  0.299999952     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99950647     ,   1.99901223    
  0.309999943     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99984908     ,   1.99969769    
  0.319999933     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99995971     ,   1.99991930    
  0.329999924     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99999046     ,   1.99998128    
  0.339999914     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99999809     ,   1.99999595    
  0.350000024     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   2.99999976     ,   1.99999952    
  0.360000014     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.370000005     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.379999995     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.389999986     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.399999976     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.409999967     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.419999957     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.429999948     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.439999938     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.449999928     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.459999919     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.469999909     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.480000019     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.490000010     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.500000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.509999990     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.519999981     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.529999971     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.539999962     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.549999952     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.559999943     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.569999933     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.579999924     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.589999914     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.599999905     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.610000014     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.620000005     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.629999995     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.639999986     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.649999976     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.659999967     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.669999957     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.679999948     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.689999938     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.699999928     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.709999919     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.719999909     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.730000019     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.740000010     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.750000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.759999990     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.769999981     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.779999971     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.789999962     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.799999952     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.809999943     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.819999933     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.829999924     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.839999914     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.849999905     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.860000014     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.870000005     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.879999995     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.889999986     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.899999976     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.909999967     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.919999957     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.929999948     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.939999938     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.949999928     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.959999919     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.969999909     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.979999900     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
  0.990000010     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
   1.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000     ,   3.00000000     ,   2.00000000    
