 x, u(initial), v, u(Exact), v, u(Comp), v
 -0.800000012     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.790000021     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.780000031     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.769999981     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.759999990     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.750000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.740000010     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.730000019     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.720000029     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.709999979     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.699999988     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.689999998     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.680000007     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.670000017     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.660000026     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.650000036     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.639999986     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.629999995     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.620000005     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.610000014     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.600000024     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.590000033     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.579999983     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.569999993     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.560000002     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.550000012     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.540000021     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.530000031     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.519999981     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.509999990     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.500000000     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.490000010     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.480000019     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.469999999     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.460000008     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.450000018     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.439999998     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.430000007     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.420000017     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.410000026     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.400000006     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.390000015     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.380000025     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.370000005     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.360000014     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.350000024     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.340000004     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.330000013     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.320000023     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.310000002     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.300000012     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.290000021     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.280000031     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.270000011     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.260000020     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.250000030     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.240000010     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.230000019     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.220000014     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.210000023     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.200000018     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.190000013     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.180000022     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.170000017     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.160000026     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.150000021     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.140000015     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.130000025     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.120000020     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.110000022     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
 -0.100000024     ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
  -9.00000185E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
  -8.00000206E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
  -7.00000226E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
  -6.00000210E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
  -5.00000194E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00000000     ,   1.00000000    
  -4.00000215E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.00008368     ,   1.00090516    
  -3.00000217E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,  0.993218005     ,  0.979941249    
  -2.00000219E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.09166169     ,   1.11415303    
  -1.00000221E-02 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,  0.593981743     ,  0.928899884    
  -2.23517418E-08 ,   1.00000000     ,   1.00000000     ,   1.00000000     ,  -1.00000000     ,   1.50175273     ,  0.777961671    
   9.99997742E-03 ,   3.00000000     ,   3.00000000     ,   1.00000000     ,  -1.00000000     ,  0.961549997     , -0.589279294    
   1.99999772E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   1.34323668     ,   1.07940078    
   2.99999770E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   2.54905558     ,   2.70286989    
   3.99999768E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   2.96519518     ,   3.00321984    
   4.99999747E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00026464     ,   3.00192785    
   5.99999763E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
   6.99999779E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
   7.99999759E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
   8.99999738E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
   9.99999791E-02 ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.109999977     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.119999975     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.129999980     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.139999971     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.149999976     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.159999967     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.169999972     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.179999977     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.189999968     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.199999973     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.209999979     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.219999969     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.229999974     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.239999980     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.249999970     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.259999961     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.269999981     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.279999971     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.289999962     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.299999982     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.309999973     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.319999963     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.329999983     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.339999974     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.349999964     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.359999955     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.369999975     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.379999965     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.389999956     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.399999976     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.409999967     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.419999957     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.429999977     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.439999968     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.449999958     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.459999979     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.469999969     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.479999959     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.489999980     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.499999970     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.509999990     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.519999981     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.529999971     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.539999962     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.549999952     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.559999943     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.569999993     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.579999983     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.589999974     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.599999964     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.609999955     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.619999945     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.629999936     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.639999986     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.649999976     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.659999967     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.669999957     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.679999948     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.689999938     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.699999988     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.709999979     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.719999969     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.729999959     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.739999950     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.749999940     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.759999990     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.769999981     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.779999971     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.789999962     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.799999952     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.809999943     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.819999933     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.829999983     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.839999974     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.849999964     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.859999955     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.869999945     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.879999936     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.889999986     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.899999976     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.909999967     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.919999957     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.929999948     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.939999938     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.949999928     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.959999979     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.969999969     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.979999959     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.989999950     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
  0.999999940     ,   3.00000000     ,   3.00000000     ,   3.00000000     ,  -3.00000000     ,   3.00000000     ,   3.00000000    
